21843,Santa Clara,2014-03-11 22:27:44.905,2014-03-11 22:27:44.903,1,4,0,0.16,0.26
67925,Santa Clara,2014-03-11 22:28:26.708,2014-03-11 22:28:26.707,1,4,0,0.16,0.26
97978,Santa Clara,2014-03-11 22:29:16.84,2014-03-11 22:29:16.838,1,4,0,0.16,0.26
94622,Santa Clara,2014-03-11 22:39:11.85,2014-03-11 22:39:11.848,1,4,0,0.16,0.26
57291,Santa Clara,2014-03-11 22:40:23.437,2014-03-11 22:40:23.435,1,4,0,0.16,0.26
47029,Santa Clara,2014-03-11 22:42:33.282,2014-03-11 22:42:33.281,1,4,0,0.16,0.26
42426,Santa Clara,2014-03-11 22:43:18.692,2014-03-11 22:43:18.69,1,4,0,0.16,0.26
33710,Santa Clara,2014-03-11 22:43:36.684,2014-03-11 22:43:36.682,1,4,0,0.16,0.26
35817,Santa Clara,2014-03-11 22:43:58.435,2014-03-11 22:43:58.433,1,4,0,0.16,0.26
32807,Santa Clara,2014-03-11 22:44:09.575,2014-03-11 22:44:09.573,1,4,0,0.16,0.26
63583,Santa Clara,2014-03-11 22:46:24.224,2014-03-11 22:46:24.222,1,4,0,0.16,0.26
67152,Santa Clara,2014-03-11 22:49:36.623,2014-03-11 22:49:36.621,1,4,0,0.16,0.26
73172,Santa Clara,2014-03-11 22:50:05.068,2014-03-11 22:50:05.066,1,4,0,0.16,0.26
17395,Santa Clara,2014-03-11 22:52:21.602,2014-03-11 22:52:21.6,1,4,0,0.16,0.26
48747,Santa Clara,2014-03-11 22:52:49.647,2014-03-11 22:52:49.645,1,4,0,0.16,0.26
63990,Santa Clara,2014-03-11 22:53:23.765,2014-03-11 22:53:23.763,1,4,0,0.16,0.26
75069,Santa Clara,2014-03-11 22:55:13.109,2014-03-11 22:55:13.107,1,4,0,0.16,0.26
58517,Santa Clara,2014-03-11 22:59:15.846,2014-03-11 22:59:15.844,1,4,0,0.16,0.26
47359,Santa Clara,2014-03-11 22:59:28.391,2014-03-11 22:59:28.389,1,4,0,0.16,0.26
87296,Santa Clara,2014-03-11 22:59:48.734,2014-03-11 22:59:48.732,1,4,0,0.16,0.26
60954,Santa Clara,2014-03-11 23:00:11.2,2014-03-11 23:00:11.198,1,4,0,0.16,0.26
73377,Santa Clara,2014-03-11 23:00:27.134,2014-03-11 23:00:27.132,1,4,0,0.16,0.26
46902,Santa Clara,2014-03-11 23:16:14.373,2014-03-11 23:16:14.371,1,4,0,0.16,0.26
41414,Santa Clara,2014-03-11 23:18:32.649,2014-03-11 23:18:32.647,1,4,0,0.16,0.26
14899,Santa Clara,2014-03-11 23:20:42.911,2014-03-11 23:20:42.909,1,4,0,0.16,0.26
93074,Santa Clara,2014-03-11 23:52:39.326,2014-03-11 23:52:39.28,1,4,0,0.16,0.26
75571,Santa Clara,2014-03-11 23:55:37.786,2014-03-11 23:55:37.743,1,4,0,0.16,0.26
48369,Santa Clara,2014-03-12 00:10:56.603,2014-03-12 00:10:56.558,1,4,0,0.16,0.26
26526,Santa Clara,2014-03-12 00:15:24.301,2014-03-12 00:15:24.256,1,4,0,0.16,0.26
32967,Santa Clara,2014-03-12 00:24:34.665,2014-03-12 00:24:34.664,1,4,0,0.16,0.26
55438,Santa Clara,2014-03-12 00:38:15.074,2014-03-12 00:38:15.072,1,4,0,0.16,0.26
49719,Santa Clara,2014-03-12 00:39:36.66,2014-03-12 00:39:36.658,1,4,0,0.16,0.26
52208,Santa Clara,2014-03-12 01:00:19.944,2014-03-12 01:00:19.942,1,4,0,0.16,0.26
84879,Santa Clara,2014-03-12 01:05:28.981,2014-03-12 01:05:28.979,1,4,0,0.16,0.26
41700,Santa Clara,2014-03-12 01:07:15.075,2014-03-12 01:07:15.073,1,4,0,0.16,0.26
36195,Santa Clara,2014-03-12 01:07:42.377,2014-03-12 01:07:42.375,1,4,0,0.16,0.26
36835,Santa Clara,2014-03-12 01:07:57.209,2014-03-12 01:07:57.207,1,4,0,0.16,0.26
93486,Santa Clara,2014-03-12 01:14:31.875,2014-03-12 01:14:31.873,1,4,0,0.16,0.26
82241,Santa Clara,2014-03-12 01:16:49.597,2014-03-12 01:16:49.596,1,4,0,0.16,0.26
86229,Santa Clara,2014-03-12 01:18:29.74,2014-03-12 01:18:29.738,1,4,0,0.16,0.26
72952,Santa Clara,2014-03-12 01:18:43.855,2014-03-12 01:18:43.854,1,4,0,0.16,0.26
94281,Santa Clara,2014-03-12 01:19:02.919,2014-03-12 01:19:02.917,1,4,0,0.16,0.26
86790,Santa Clara,2014-03-12 01:20:12.608,2014-03-12 01:20:12.607,1,4,0,0.16,0.26
96414,Santa Clara,2014-03-12 01:20:47.472,2014-03-12 01:20:47.471,1,4,0,0.16,0.26
25213,Santa Clara,2014-03-12 01:51:41.332,2014-03-12 01:51:41.288,1,4,0,0.16,0.26
86444,Santa Clara,2014-03-12 02:01:06.392,2014-03-12 02:01:06.391,1,4,0,0.16,0.26
75499,Santa Clara,2014-03-12 02:06:15.626,2014-03-12 02:06:15.625,1,4,0,0.16,0.26
31131,Santa Clara,2014-03-12 02:14:02.953,2014-03-12 02:14:02.951,1,4,0,0.16,0.26
60849,Santa Clara,2014-03-12 02:14:58.753,2014-03-12 02:14:58.751,1,4,0,0.16,0.26
24956,Santa Clara,2014-03-12 02:15:27.279,2014-03-12 02:15:27.278,1,4,0,0.16,0.26
23446,Santa Clara,2014-03-12 13:55:32.776,2014-03-12 13:55:32.669,1,4,0,0.16,0.26
96875,Santa Clara,2014-03-12 13:58:35.155,2014-03-12 13:58:35.153,1,4,0,0.16,0.26
57626,Santa Clara,2014-03-12 14:00:46.608,2014-03-12 14:00:46.606,1,4,0,0.16,0.26
40432,Santa Clara,2014-03-12 14:01:05.883,2014-03-12 14:01:05.881,1,4,0,0.16,0.26
18174,Santa Clara,2014-03-12 14:03:55.641,2014-03-12 14:03:55.639,1,4,0,0.16,0.26
72795,Santa Clara,2014-03-12 14:04:41.636,2014-03-12 14:04:41.635,1,4,0,0.16,0.26
70069,Santa Clara,2014-03-12 14:06:22.721,2014-03-12 14:06:22.719,1,4,0,0.16,0.26
99247,Santa Clara,2014-03-12 14:06:41.058,2014-03-12 14:06:41.056,1,4,0,0.16,0.26
17740,Santa Clara,2014-03-12 14:07:15.003,2014-03-12 14:07:15.002,1,4,0,0.16,0.26
48515,Santa Clara,2014-03-12 14:14:15.57,2014-03-12 14:14:15.568,1,4,0,0.16,0.26
18003,Santa Clara,2014-03-12 14:14:46.369,2014-03-12 14:14:46.367,1,4,0,0.16,0.26
64318,Santa Clara,2014-03-12 14:54:55.761,2014-03-12 14:54:55.759,1,4,0,0.16,0.26
30720,Santa Clara,2014-03-12 15:00:11.307,2014-03-12 15:00:11.306,1,4,0,0.16,0.26
46639,Santa Clara,2014-03-12 16:52:05.766,2014-03-12 16:52:05.703,1,4,0,0.16,0.26
83072,Santa Clara,2014-03-12 16:52:07.189,2014-03-12 16:52:07.186,1,4,0,0.16,0.26
37524,Santa Clara,2014-03-12 16:52:57.429,2014-03-12 16:52:07.183,6,7,0,0.45,0.79
89415,Santa Clara,2014-03-12 18:03:09.213,2014-03-12 18:03:09.211,1,4,0,0.16,0.26
59326,Santa Clara,2014-03-12 18:03:18.806,2014-03-12 18:03:09.208,3,0,0,0.12,0.24
79470,Santa Clara,2014-03-12 20:20:56.62,2014-03-12 20:20:56.618,1,4,0,0.16,0.26
42212,Santa Clara,2014-03-12 20:26:49.555,2014-03-12 20:26:49.553,1,4,0,0.16,0.26
13048,Santa Clara,2014-03-12 20:34:44.812,2014-03-12 20:34:44.811,1,4,0,0.16,0.26
89084,Santa Clara,2014-03-12 20:35:10.439,2014-03-12 20:35:10.437,1,4,0,0.16,0.26
86818,Santa Clara,2014-03-12 20:37:56.926,2014-03-12 20:37:56.924,1,4,0,0.16,0.26
62280,Santa Clara,2014-03-12 20:38:26.097,2014-03-12 20:38:26.095,1,4,0,0.16,0.26
90693,Santa Clara,2014-03-12 20:39:06.482,2014-03-12 20:39:06.48,1,4,0,0.16,0.26
26060,Santa Clara,2014-03-12 20:47:31.975,2014-03-12 20:47:31.974,1,4,0,0.16,0.26
94211,Santa Clara,2014-03-12 20:49:03.719,2014-03-12 20:49:03.717,1,4,0,0.16,0.26
44325,Santa Clara,2014-03-12 20:49:49.297,2014-03-12 20:49:49.295,1,4,0,0.16,0.26
17308,Santa Clara,2014-03-12 20:50:12.488,2014-03-12 20:49:49.292,1,0,0,0.04,0.08
17308,Santa Clara,2014-03-12 20:51:06.565,2014-03-12 20:49:49.292,0,2,0,0.06,0.09
53264,Santa Clara,2014-03-12 20:56:50.376,2014-03-12 20:56:50.373,1,4,0,0.16,0.26
22567,Santa Clara,2014-03-12 20:57:02.805,2014-03-12 20:57:02.803,1,4,0,0.16,0.26
69968,Santa Clara,2014-03-12 21:00:28.906,2014-03-12 21:00:28.905,1,4,0,0.16,0.26
28051,Santa Clara,2014-03-12 21:00:36.359,2014-03-12 21:00:28.902,1,0,0,0.04,0.08
28051,Santa Clara,2014-03-12 21:00:45.087,2014-03-12 21:00:28.902,0,1,0,0.03,0.04
59381,Santa Clara,2014-03-12 21:01:35.047,2014-03-12 21:01:35.045,1,4,0,0.16,0.26
52383,Santa Clara,2014-03-12 21:01:59.705,2014-03-12 21:01:35.042,26,0,0,1.0400000000000003,2.08
52383,Santa Clara,2014-03-12 21:02:11.944,2014-03-12 21:01:35.042,0,40,0,1.2000000000000008,1.8
52383,Santa Clara,2014-03-12 21:02:33.115,2014-03-12 21:01:35.042,10,7,0,0.61,1.12
52383,Santa Clara,2014-03-12 21:02:40.834,2014-03-12 21:01:35.042,1,0,0,0.04,0.08
52383,Santa Clara,2014-03-12 21:02:54.148,2014-03-12 21:01:35.042,13,0,0,0.5199999999999999,1.04
90056,Santa Clara,2014-03-12 21:03:54.062,2014-03-12 21:03:54.06,1,4,0,0.16,0.26
58496,Santa Clara,2014-03-12 21:04:08.323,2014-03-12 21:03:54.057,5,0,0,0.2,0.4
58496,Santa Clara,2014-03-12 21:04:14.726,2014-03-12 21:03:54.057,0,6,0,0.18,0.27
58496,Santa Clara,2014-03-12 21:04:39.49,2014-03-12 21:03:54.057,3,0,0,0.12,0.24
58496,Santa Clara,2014-03-12 21:04:47.824,2014-03-12 21:03:54.057,8,0,0,0.32,0.64
71056,Santa Clara,2014-03-12 21:14:27.375,2014-03-12 21:14:27.374,1,4,0,0.16,0.26
90742,Santa Clara,2014-03-12 21:16:22.057,2014-03-12 21:16:22.056,1,4,0,0.16,0.26
79457,Santa Clara,2014-03-12 21:27:12.052,2014-03-12 21:27:12.05,1,4,0,0.16,0.26
56885,Santa Clara,2014-03-12 21:28:08.868,null,1,4,0,0.16,0.26
22170,Santa Clara,2014-03-12 21:34:21.5,null,1,4,0,0.16,0.26
94332,Santa Clara,2014-03-12 21:34:48.143,null,1,4,0,0.16,0.26
40655,Santa Clara,2014-03-12 21:38:35.444,null,1,4,0,0.16,0.26
29116,Santa Clara,2014-03-12 21:39:57.088,null,1,4,0,0.16,0.26
62256,Santa Clara,2014-03-12 21:50:42.99,null,1,4,0,0.16,0.26
57516,Santa Clara,2014-03-12 21:51:04.811,null,1,4,0,0.16,0.26
22366,Santa Clara,2014-03-12 21:54:32.609,null,1,4,0,0.16,0.26
60627,Santa Clara,2014-03-12 22:05:08.476,null,1,4,0,0.16,0.26
49017,Santa Clara,2014-03-12 22:05:33.244,null,1,4,0,0.16,0.26
53226,Santa Clara,2014-03-12 22:05:41.393,null,2,0,0,0.08,0.16
62236,Santa Clara,2014-03-12 22:06:56.451,null,1,4,0,0.16,0.26
85144,Santa Clara,2014-03-12 22:07:28.299,null,1,4,0,0.16,0.26
14171,Santa Clara,2014-03-12 22:08:10.832,null,1,4,0,0.16,0.26
75837,Santa Clara,2014-03-12 22:08:52.504,null,1,4,0,0.16,0.26
78735,Santa Clara,2014-03-12 22:10:36.999,null,1,4,0,0.16,0.26
55074,Santa Clara,2014-03-12 22:13:16.712,null,1,4,0,0.16,0.26
93866,Santa Clara,2014-03-12 22:13:38.46,null,1,4,0,0.16,0.26
84566,Santa Clara,2014-03-12 22:18:39.151,null,1,4,0,0.16,0.26
22330,Santa Clara,2014-03-12 22:18:57.794,null,1,4,0,0.16,0.26
22330,Santa Clara,2014-03-12 22:19:16.63,null,4,4,0,0.28,0.5
55985,Santa Clara,2014-03-12 22:19:29.355,null,1,0,0,0.04,0.08
41857,Santa Clara,2014-03-12 22:47:56.116,null,1,4,0,0.16,0.26
32494,Santa Clara,2014-03-12 22:48:59.7,null,3,0,0,0.12,0.24
98434,Santa Clara,2014-03-12 22:49:59.019,null,1,4,0,0.16,0.26
98093,Santa Clara,2014-03-12 22:50:11.431,null,2,0,0,0.08,0.16
98093,Santa Clara,2014-03-12 22:50:24.406,null,0,3,0,0.09,0.14
98093,Santa Clara,2014-03-12 22:50:29.637,null,2,0,0,0.08,0.16
98434,Santa Clara,2014-03-12 22:50:53.847,null,3,4,0,0.24,0.42
98093,Santa Clara,2014-03-12 22:52:29.837,null,1,0,0,0.04,0.08
55227,Santa Clara,2014-03-12 22:57:14.008,null,1,4,0,0.16,0.26
31481,Santa Clara,2014-03-12 22:57:39.599,null,2,0,0,0.08,0.16
10230,Santa Clara,2014-03-12 23:34:53.157,null,1,4,0,0.16,0.26
79827,Santa Clara,2014-03-12 23:35:29.923,null,1,0,0,0.04,0.08
90428,Santa Clara,2014-03-12 23:37:37.467,null,1,4,0,0.16,0.26
29654,Santa Clara,2014-03-12 23:38:27.503,null,1,4,0,0.16,0.26
81335,Santa Clara,2014-03-12 23:39:29.54,null,1,4,0,0.16,0.26
28772,Santa Clara,2014-03-12 23:39:51.997,null,1,4,0,0.16,0.26
89966,Santa Clara,2014-03-12 23:40:16.161,null,0,0,3,1.32,1.65
64987,Santa Clara,2014-03-12 23:54:06.919,null,1,4,0,0.16,0.26
32099,Santa Clara,2014-03-12 23:56:04.424,null,1,4,0,0.16,0.26
59996,Santa Clara,2014-03-13 00:00:49.194,null,1,4,0,0.16,0.26
38190,Santa Clara,2014-03-13 00:01:42.816,null,1,4,0,0.16,0.26
25878,Santa Clara,2014-03-13 00:04:32.566,null,1,4,0,0.16,0.26
43266,Santa Clara,2014-03-13 00:09:28.828,null,1,4,0,0.16,0.26
53791,Santa Clara,2014-03-13 00:11:02.153,null,1,4,0,0.16,0.26
27371,Santa Clara,2014-03-13 00:16:10.504,null,1,4,0,0.16,0.26
64398,Santa Clara,2014-03-13 00:19:40.102,null,1,4,0,0.16,0.26
96281,Santa Clara,2014-03-13 00:23:14.276,null,1,4,0,0.16,0.26
64332,Santa Clara,2014-03-13 00:24:16.907,null,1,4,0,0.16,0.26
75110,Santa Clara,2014-03-13 00:27:31.96,null,1,4,0,0.16,0.26
73347,Santa Clara,2014-03-13 00:29:08.186,null,1,4,0,0.16,0.26
41159,Santa Clara,2014-03-13 00:31:33.3,null,1,4,0,0.16,0.26
20720,Santa Clara,2014-03-13 00:37:34.372,null,1,4,0,0.16,0.26
81171,Santa Clara,2014-03-13 00:37:51.19,null,1,4,0,0.16,0.26
60370,Santa Clara,2014-03-13 00:38:32.491,null,1,4,0,0.16,0.26
51222,Santa Clara,2014-03-13 11:40:29.679,null,1,4,0,0.16,0.26
28341,Santa Clara,2014-03-13 11:40:54.819,null,2,0,0,0.08,0.16
15169,Santa Clara,2014-03-13 11:45:46.589,null,1,4,0,0.16,0.26
57920,Santa Clara,2014-03-13 11:47:04.53,null,1,4,0,0.16,0.26
38989,Santa Clara,2014-03-13 11:47:17.326,null,2,0,0,0.08,0.16
38989,Santa Clara,2014-03-13 11:47:33.638,null,0,4,0,0.12,0.18
60171,Santa Clara,2014-03-13 11:49:33.795,null,1,4,0,0.16,0.26
62500,Santa Clara,2014-03-13 11:49:55.793,null,3,0,0,0.12,0.24
62500,Santa Clara,2014-03-13 11:50:01.575,null,0,2,0,0.06,0.09
62500,Santa Clara,2014-03-13 11:50:06.96,null,3,0,0,0.12,0.24
80371,Santa Clara,2014-03-13 11:53:00.907,null,1,4,0,0.16,0.26
90114,Santa Clara,2014-03-13 11:54:42.664,null,0,0,5,2.2,2.75
80371,Santa Clara,2014-03-13 11:54:53.886,null,6,4,0,0.36,0.66
26440,Santa Clara,2014-03-13 12:00:02.645,null,1,4,0,0.16,0.26
51381,Santa Clara,2014-03-13 12:00:29.084,null,1,4,0,0.16,0.26
69045,Santa Clara,2014-03-13 12:01:49.991,null,1,4,0,0.16,0.26
54877,Santa Clara,2014-03-13 12:05:35.078,null,1,4,0,0.16,0.26
36381,Santa Clara,2014-03-13 12:05:56.285,null,1,4,0,0.16,0.26
44956,Santa Clara,2014-03-13 12:08:55.567,null,1,4,0,0.16,0.26
63369,Santa Clara,2014-03-13 12:09:26.147,null,1,4,0,0.16,0.26
24745,Santa Clara,2014-03-13 12:09:56.278,null,1,4,0,0.16,0.26
95521,Santa Clara,2014-03-13 12:13:30.401,null,1,4,0,0.16,0.26
28197,Santa Clara,2014-03-13 12:14:46.597,null,1,4,0,0.16,0.26
17840,Santa Clara,2014-03-13 12:17:58.655,null,1,4,0,0.16,0.26
46981,Santa Clara,2014-03-13 13:48:33.693,null,1,4,0,0.16,0.26
84147,Santa Clara,2014-03-13 13:52:36.988,null,1,4,0,0.16,0.26
21033,Santa Clara,2014-03-13 13:54:13.337,null,1,4,0,0.16,0.26
46397,Santa Clara,2014-03-13 13:55:22.651,null,1,4,0,0.16,0.26
70049,Santa Clara,2014-03-13 13:55:41.692,null,1,4,0,0.16,0.26
33717,Santa Clara,2014-03-13 13:56:31.219,null,1,4,0,0.16,0.26
85988,Santa Clara,2014-03-13 13:56:56.172,null,2,0,0,0.08,0.16
85988,Santa Clara,2014-03-13 13:57:01.951,null,4,0,0,0.16,0.32
57727,Santa Clara,2014-03-13 13:58:19.396,null,2,0,0,0.08,0.16
82519,Santa Clara,2014-03-13 14:35:06.402,null,1,4,0,0.16,0.26
66876,Santa Clara,2014-03-13 14:35:22.008,null,2,2,0,0.14,0.25
66876,Santa Clara,2014-03-13 14:35:38.124,null,0,0,3,1.32,1.65
66876,Santa Clara,2014-03-13 14:36:02.449,null,0,0,2,0.88,1.1
66876,Santa Clara,2014-03-13 14:36:10.568,null,0,0,2,0.88,1.1
66876,Santa Clara,2014-03-13 14:36:22.42,null,0,0,3,1.32,1.65
66876,Santa Clara,2014-03-13 14:36:29.984,null,0,0,2,0.88,1.1
29659,Santa Clara,2014-03-13 14:37:27.295,null,1,4,0,0.16,0.26
15664,Santa Clara,2014-03-13 14:38:03.106,null,0,3,0,0.09,0.14
15664,Santa Clara,2014-03-13 14:38:36.37,null,0,0,2,0.88,1.1
15664,Santa Clara,2014-03-13 14:38:55.427,null,1,0,0,0.04,0.08
29659,Santa Clara,2014-03-13 14:39:23.685,null,1,4,1,0.6,0.81
70498,Santa Clara,2014-03-13 15:05:12.081,null,1,4,0,0.16,0.26
18517,Santa Clara,2014-03-13 15:05:19.252,null,1,0,0,0.04,0.08
18517,Santa Clara,2014-03-13 15:05:21.346,null,0,2,0,0.06,0.09
18517,Santa Clara,2014-03-13 15:08:41.456,null,2,0,0,0.08,0.16
18517,Santa Clara,2014-03-13 15:08:54.063,null,4,0,0,0.16,0.4
18517,Santa Clara,2014-03-13 15:09:05.365,null,13,0,0,0.5199999999999999,1.3
18517,Santa Clara,2014-03-13 15:09:25.918,null,6,0,0,0.24000000000000002,0.6
18517,Santa Clara,2014-03-13 15:10:37.005,null,3,0,0,0.12,0.12
18517,Santa Clara,2014-03-13 15:10:42.459,null,3,0,0,0.12,0.12
18517,Santa Clara,2014-03-13 15:10:46.23,null,2,0,0,0.08,0.08
70498,Santa Clara,2014-03-13 15:10:58.839,null,4,4,0,0.28,0.5
70498,Santa Clara,2014-03-13 15:11:08.634,null,3,0,0,0.12,0.36
16535,Santa Clara,2014-03-13 15:12:53.92,null,1,4,0,0.16,0.26
20923,Santa Clara,2014-03-13 15:13:05.797,null,3,0,0,0.12,0.24
20923,Santa Clara,2014-03-13 15:13:09.451,null,0,7,0,0.21,0.32
20923,Santa Clara,2014-03-13 15:13:53.473,null,2,0,0,0.08,0.16
20923,Santa Clara,2014-03-13 15:14:36.974,null,0,3,0,0.09,0.18
20923,Santa Clara,2014-03-13 15:15:31.088,null,0,0,3,1.32,1.65
75699,Santa Clara,2014-03-13 15:16:50.118,null,1,4,0,0.16,0.26
55304,Santa Clara,2014-03-13 15:16:58.87,null,3,0,0,0.12,0.24
55304,Santa Clara,2014-03-13 15:17:00.895,null,0,3,0,0.09,0.14
55304,Santa Clara,2014-03-13 15:17:05.424,null,0,2,0,0.06,0.09
55304,Santa Clara,2014-03-13 15:17:22.067,null,0,0,1,0.44,0.55
75699,Santa Clara,2014-03-13 15:17:49.1,null,4,4,0,0.28,0.5
75699,Santa Clara,2014-03-13 15:18:17.632,null,10,0,0,0.39999999999999997,2
75699,Santa Clara,2014-03-13 15:19:28.846,null,3,0,0,0.12,0.6
75699,Santa Clara,2014-03-13 15:19:40.767,null,3,0,0,0.12,0.6
55304,Santa Clara,2014-03-13 15:19:59.278,2014-03-13 15:18:45.441,2,0,0,0.08,0.16
73072,Santa Clara,2014-03-13 15:56:30.784,null,1,4,0,0.16,0.26
86326,Santa Clara,2014-03-13 15:57:18.62,null,1,4,0,0.16,0.26
66613,Santa Clara,2014-03-13 15:57:40.445,null,1,4,0,0.16,0.26
74413,Santa Clara,2014-03-13 15:58:11.084,null,1,4,0,0.16,0.26
88476,Santa Clara,2014-03-13 15:58:27.307,null,1,4,0,0.16,0.26
35063,Santa Clara,2014-03-13 16:05:11.249,null,1,4,0,0.16,0.26
88490,Santa Clara,2014-03-13 16:05:24.147,null,4,0,0,0.16,0.32
88490,Santa Clara,2014-03-13 16:05:26.985,null,0,3,0,0.09,0.14
35063,Santa Clara,2014-03-13 16:06:24.678,null,4,4,0,0.28,0.5
35063,Santa Clara,2014-03-13 16:06:30.214,null,0,3,0,0.09,0.14
35063,Santa Clara,2014-03-13 16:06:50.265,null,0,6,0,0.18,0.27
88490,Santa Clara,2014-03-13 16:07:13.587,null,0,0,3,1.32,1.65
88490,Santa Clara,2014-03-13 16:08:14.969,null,0,0,8,3.52,6.16
88490,Santa Clara,2014-03-13 16:08:30.259,2014-03-13 16:08:20.906,0,0,7,3.08,5.39
88490,Santa Clara,2014-03-13 16:12:59.816,2014-03-13 16:08:20.906,2,0,0,0.08,0.16
46247,Santa Clara,2014-03-13 16:14:25.327,null,1,4,0,0.16,0.26
44565,Santa Clara,2014-03-13 16:14:39.764,null,3,0,0,0.12,0.24
44565,Santa Clara,2014-03-13 16:14:42.193,null,0,2,0,0.06,0.09
44565,Santa Clara,2014-03-13 16:15:16.279,null,0,0,22,9.680000000000001,12.1
44565,Santa Clara,2014-03-13 16:15:47.197,null,2,0,0,0.08,0.16
44565,Santa Clara,2014-03-13 16:15:59.672,null,2,0,0,0.08,0.16
44565,Santa Clara,2014-03-13 16:17:03.361,2014-03-13 16:16:57.634,0,10,0,0.30000000000000004,0.45
44565,Santa Clara,2014-03-13 16:17:19.212,2014-03-13 16:16:57.634,0,1,0,0.03,0.04
44565,Santa Clara,2014-03-13 16:17:21.425,2014-03-13 16:16:57.634,0,0,3,1.32,1.65
44565,Santa Clara,2014-03-13 16:17:31.168,2014-03-13 16:16:57.634,0,6,4,1.94,2.47
95215,Santa Clara,2014-03-13 16:17:49.944,null,2,2,0,0.14,0.25
86331,Santa Clara,2014-03-13 19:45:17.792,null,1,4,0,0.16,0.26
85122,Santa Clara,2014-03-13 19:47:19.344,null,1,4,0,0.16,0.26
48322,Santa Clara,2014-03-13 19:48:08.89,null,3,0,0,0.12,0.24
85122,Santa Clara,2014-03-13 19:48:28.729,null,1,7,0,0.25,0.4
70174,Santa Clara,2014-03-13 19:48:55.858,null,1,0,0,0.04,0.08
68261,Santa Clara,2014-03-13 20:00:50.287,null,1,4,0,0.16,0.26
97300,Santa Clara,2014-03-13 20:01:29.365,null,16,9,0,0.91,1.68
97300,Santa Clara,2014-03-13 20:01:50.906,null,4,0,0,0.16,0.32
97300,Santa Clara,2014-03-13 20:02:05.791,null,4,0,0,0.16,0.32
97300,Santa Clara,2014-03-13 20:02:23.365,null,0,0,9,3.96,4.95
97300,Santa Clara,2014-03-13 20:02:48.544,null,0,0,6,2.64,4.62
97300,Santa Clara,2014-03-13 20:03:08.028,null,0,0,5,2.2,3.85
97300,Santa Clara,2014-03-13 20:03:29.982,2014-03-13 20:03:25.109,0,4,0,0.12,0.18
