11495,Santa Clara,2014-03-14 02:05:27.263,null,1,4,0,0.16,0.26,0.08,0.18,0
18401,Santa Clara,2014-03-14 02:05:27.278,null,8,4,2,1.32,1.92,0.64,0.18,1.1
96826,Santa Clara,2014-03-14 02:07:27.689,null,1,4,0,0.16,0.26,0.08,0.18,0
76695,Santa Clara,2014-03-14 02:07:27.704,null,8,4,2,1.32,1.92,0.64,0.18,1.1
83175,Santa Clara,2014-03-14 02:07:50.698,null,1,4,0,0.16,0.26,0.08,0.18,0
63941,Santa Clara,2014-03-14 02:07:50.712,null,8,4,2,1.32,1.92,0.64,0.18,1.1
22980,Santa Clara,2014-03-14 02:08:53.001,null,1,4,0,0.16,0.26,0.08,0.18,0
36879,Santa Clara,2014-03-14 02:08:53.016,null,8,4,2,1.32,1.92,0.64,0.18,1.1
94444,Santa Clara,2014-03-14 02:10:37.786,null,3,0,0,0.12,0.24,0.24,0,0
36879,Santa Clara,2014-03-14 02:10:47.011,null,11,4,2,1.44,2.16,0.88,0.18,1.1
36879,Santa Clara,2014-03-14 02:10:49.443,null,2,0,0,0.08,0.16,0.16,0,0
36879,Santa Clara,2014-03-14 02:10:56.821,null,0,1,2,0.91,1.14,0,0.04,1.1
36879,Santa Clara,2014-03-14 02:11:03.556,null,5,0,0,0.2,0.4,0.4,0,0
36879,Santa Clara,2014-03-14 02:11:07.334,null,0,6,0,0.18,0.27,0,0.27,0
36879,Santa Clara,2014-03-14 02:11:12.177,null,6,0,0,0.24000000000000002,0.48,0.48,0,0
