21843,Santa Clara,2014-03-11 22:27:44.905,2014-03-11 22:27:44.903,1,4,0,0.16,0.26
67925,Santa Clara,2014-03-11 22:28:26.708,2014-03-11 22:28:26.707,1,4,0,0.16,0.26
97978,Santa Clara,2014-03-11 22:29:16.84,2014-03-11 22:29:16.838,1,4,0,0.16,0.26
94622,Santa Clara,2014-03-11 22:39:11.85,2014-03-11 22:39:11.848,1,4,0,0.16,0.26
57291,Santa Clara,2014-03-11 22:40:23.437,2014-03-11 22:40:23.435,1,4,0,0.16,0.26
47029,Santa Clara,2014-03-11 22:42:33.282,2014-03-11 22:42:33.281,1,4,0,0.16,0.26
42426,Santa Clara,2014-03-11 22:43:18.692,2014-03-11 22:43:18.69,1,4,0,0.16,0.26
33710,Santa Clara,2014-03-11 22:43:36.684,2014-03-11 22:43:36.682,1,4,0,0.16,0.26
35817,Santa Clara,2014-03-11 22:43:58.435,2014-03-11 22:43:58.433,1,4,0,0.16,0.26
32807,Santa Clara,2014-03-11 22:44:09.575,2014-03-11 22:44:09.573,1,4,0,0.16,0.26
63583,Santa Clara,2014-03-11 22:46:24.224,2014-03-11 22:46:24.222,1,4,0,0.16,0.26
67152,Santa Clara,2014-03-11 22:49:36.623,2014-03-11 22:49:36.621,1,4,0,0.16,0.26
73172,Santa Clara,2014-03-11 22:50:05.068,2014-03-11 22:50:05.066,1,4,0,0.16,0.26
17395,Santa Clara,2014-03-11 22:52:21.602,2014-03-11 22:52:21.6,1,4,0,0.16,0.26
48747,Santa Clara,2014-03-11 22:52:49.647,2014-03-11 22:52:49.645,1,4,0,0.16,0.26
63990,Santa Clara,2014-03-11 22:53:23.765,2014-03-11 22:53:23.763,1,4,0,0.16,0.26
75069,Santa Clara,2014-03-11 22:55:13.109,2014-03-11 22:55:13.107,1,4,0,0.16,0.26
58517,Santa Clara,2014-03-11 22:59:15.846,2014-03-11 22:59:15.844,1,4,0,0.16,0.26
47359,Santa Clara,2014-03-11 22:59:28.391,2014-03-11 22:59:28.389,1,4,0,0.16,0.26
87296,Santa Clara,2014-03-11 22:59:48.734,2014-03-11 22:59:48.732,1,4,0,0.16,0.26
60954,Santa Clara,2014-03-11 23:00:11.2,2014-03-11 23:00:11.198,1,4,0,0.16,0.26
73377,Santa Clara,2014-03-11 23:00:27.134,2014-03-11 23:00:27.132,1,4,0,0.16,0.26
46902,Santa Clara,2014-03-11 23:16:14.373,2014-03-11 23:16:14.371,1,4,0,0.16,0.26
41414,Santa Clara,2014-03-11 23:18:32.649,2014-03-11 23:18:32.647,1,4,0,0.16,0.26
14899,Santa Clara,2014-03-11 23:20:42.911,2014-03-11 23:20:42.909,1,4,0,0.16,0.26
93074,Santa Clara,2014-03-11 23:52:39.326,2014-03-11 23:52:39.28,1,4,0,0.16,0.26
75571,Santa Clara,2014-03-11 23:55:37.786,2014-03-11 23:55:37.743,1,4,0,0.16,0.26
48369,Santa Clara,2014-03-12 00:10:56.603,2014-03-12 00:10:56.558,1,4,0,0.16,0.26
26526,Santa Clara,2014-03-12 00:15:24.301,2014-03-12 00:15:24.256,1,4,0,0.16,0.26
32967,Santa Clara,2014-03-12 00:24:34.665,2014-03-12 00:24:34.664,1,4,0,0.16,0.26
55438,Santa Clara,2014-03-12 00:38:15.074,2014-03-12 00:38:15.072,1,4,0,0.16,0.26
49719,Santa Clara,2014-03-12 00:39:36.66,2014-03-12 00:39:36.658,1,4,0,0.16,0.26
52208,Santa Clara,2014-03-12 01:00:19.944,2014-03-12 01:00:19.942,1,4,0,0.16,0.26
84879,Santa Clara,2014-03-12 01:05:28.981,2014-03-12 01:05:28.979,1,4,0,0.16,0.26
41700,Santa Clara,2014-03-12 01:07:15.075,2014-03-12 01:07:15.073,1,4,0,0.16,0.26
36195,Santa Clara,2014-03-12 01:07:42.377,2014-03-12 01:07:42.375,1,4,0,0.16,0.26
36835,Santa Clara,2014-03-12 01:07:57.209,2014-03-12 01:07:57.207,1,4,0,0.16,0.26
93486,Santa Clara,2014-03-12 01:14:31.875,2014-03-12 01:14:31.873,1,4,0,0.16,0.26
82241,Santa Clara,2014-03-12 01:16:49.597,2014-03-12 01:16:49.596,1,4,0,0.16,0.26
86229,Santa Clara,2014-03-12 01:18:29.74,2014-03-12 01:18:29.738,1,4,0,0.16,0.26
72952,Santa Clara,2014-03-12 01:18:43.855,2014-03-12 01:18:43.854,1,4,0,0.16,0.26
94281,Santa Clara,2014-03-12 01:19:02.919,2014-03-12 01:19:02.917,1,4,0,0.16,0.26
86790,Santa Clara,2014-03-12 01:20:12.608,2014-03-12 01:20:12.607,1,4,0,0.16,0.26
96414,Santa Clara,2014-03-12 01:20:47.472,2014-03-12 01:20:47.471,1,4,0,0.16,0.26
25213,Santa Clara,2014-03-12 01:51:41.332,2014-03-12 01:51:41.288,1,4,0,0.16,0.26
86444,Santa Clara,2014-03-12 02:01:06.392,2014-03-12 02:01:06.391,1,4,0,0.16,0.26
75499,Santa Clara,2014-03-12 02:06:15.626,2014-03-12 02:06:15.625,1,4,0,0.16,0.26
31131,Santa Clara,2014-03-12 02:14:02.953,2014-03-12 02:14:02.951,1,4,0,0.16,0.26
60849,Santa Clara,2014-03-12 02:14:58.753,2014-03-12 02:14:58.751,1,4,0,0.16,0.26
24956,Santa Clara,2014-03-12 02:15:27.279,2014-03-12 02:15:27.278,1,4,0,0.16,0.26
